"Name";"Company";"Country";"Nace_4d";"Size_class";"Date_Incorporation";"YearFirstAdoption";"Agegroup";"Quartile";"treat";"Group";"distance";"weights";"subclass";"LongIdentifier";"NoPatentsYearGUOtotal";"No_AI_PatentsYearGUOtotal";"Relatedness_GUOs";"RelatednessGUosandSubs";"CurrentYear";"first.treat";"SeqOwner";"id";"Relatedness_Association";"Relatedness_Jaccard";"Relatedness_Prob";"Relatedness_Cosine";"Type";"Relatedness_Assoc2";"Relatedness_Jacc2";"Relatedness_Prob2";"Relatedness_Cos2"
"DAEHWA PHARM CO.,LTD.";"KR2111110001529";"KR";2120;"Very large company";1989;"Control";"(1980,2000]";"IQR";0;2018;0,000109094866938914;0,384615384615385;"4_3";"f14";48;0;1,11873517786561;1,34164005647877;2013;0;1;36;9;25;9;22;"MNE";9;25;9;22
"DAEHWA PHARM CO.,LTD.";"KR2111110001529";"KR";2120;"Very large company";1989;"Control";"(1980,2000]";"IQR";0;2018;0,000109094866938914;0,384615384615385;"4_3";"f15";50;0;1,14673913043478;1,36787439613527;2014;0;1;36;9;26;9;22;"MNE";9;26;9;22
"DAEHWA PHARM CO.,LTD.";"KR2111110001529";"KR";2120;"Very large company";1989;"Control";"(1980,2000]";"IQR";0;2018;0,000109094866938914;0,384615384615385;"4_3";"f16";60;0;1,07916592115465;1,2790904597133;2015;0;1;36;9;24;8;21;"MNE";9;24;8;21
"DAEHWA PHARM CO.,LTD.";"KR2111110001529";"KR";2120;"Very large company";1989;"Control";"(1980,2000]";"IQR";0;2018;0,000109094866938914;0,384615384615385;"4_3";"f17";61;0;1,10507246376812;1,30326407346115;2016;0;1;36;9;24;9;21;"MNE";9;24;9;21
"DAEHWA PHARM CO.,LTD.";"KR2111110001529";"KR";2120;"Very large company";1989;"Control";"(1980,2000]";"IQR";0;2018;0,000109094866938914;0,384615384615385;"4_3";"f18";66;0;1,10507246376812;1,16247937416751;2017;0;1;36;9;24;9;22;"MNE";9;24;9;22
"DAEHWA PHARM CO.,LTD.";"KR2111110001529";"KR";2120;"Very large company";1989;"Control";"(1980,2000]";"IQR";0;2018;0,000109094866938914;0,384615384615385;"4_3";"f19";78;0;1,19157848324515;1,22720000446701;2018;0;1;36;13;33;13;29;"MNE";13;33;13;29
"DAEHWA PHARM CO.,LTD.";"KR2111110001529";"KR";2120;"Very large company";1989;"Control";"(1980,2000]";"IQR";0;2018;0,000109094866938914;0,384615384615385;"4_3";"f20";78;0;1,19157848324515;1,22720000446701;2019;0;1;36;14;33;13;29;"MNE";14;33;13;29
"DEMCON HOLDING B.V.";"NL08176480";"NL";6420;"Large company";2008;"Control";"(2005,2010]";"IQR";0;2019;7,22398129080302e-05;0,555555555555556;"5_2";"f7";4;0;NA;NA;2006;0;1;37;0;0;0;0;"MNE";0;0;0;0
"DEMCON HOLDING B.V.";"NL08176480";"NL";6420;"Large company";2008;"Control";"(2005,2010]";"IQR";0;2019;7,22398129080302e-05;0,555555555555556;"5_2";"f8";4;0;NA;NA;2007;0;1;37;0;0;0;0;"MNE";0;0;0;0
"DEMCON HOLDING B.V.";"NL08176480";"NL";6420;"Large company";2008;"Control";"(2005,2010]";"IQR";0;2019;7,22398129080302e-05;0,555555555555556;"5_2";"f9";7;0;NA;NA;2008;0;1;37;1;2;1;1;"MNE";1;2;1;1
"DEMCON HOLDING B.V.";"NL08176480";"NL";6420;"Large company";2008;"Control";"(2005,2010]";"IQR";0;2019;7,22398129080302e-05;0,555555555555556;"5_2";"f10";9;0;NA;NA;2009;0;1;37;1;2;1;1;"MNE";1;2;1;1
"DEMCON HOLDING B.V.";"NL08176480";"NL";6420;"Large company";2008;"Control";"(2005,2010]";"IQR";0;2019;7,22398129080302e-05;0,555555555555556;"5_2";"f11";12;0;NA;0,555555555555555;2010;0;1;37;2;5;2;5;"MNE";2;5;2;5
"DEMCON HOLDING B.V.";"NL08176480";"NL";6420;"Large company";2008;"Control";"(2005,2010]";"IQR";0;2019;7,22398129080302e-05;0,555555555555556;"5_2";"f12";13;0;NA;0,555555555555555;2011;0;1;37;2;5;2;4;"MNE";2;5;2;4
"DEMCON HOLDING B.V.";"NL08176480";"NL";6420;"Large company";2008;"Control";"(2005,2010]";"IQR";0;2019;7,22398129080302e-05;0,555555555555556;"5_2";"f13";13;0;NA;0,555555555555555;2012;0;1;37;2;5;2;4;"MNE";2;5;2;4
"DEMCON HOLDING B.V.";"NL08176480";"NL";6420;"Large company";2008;"Control";"(2005,2010]";"IQR";0;2019;7,22398129080302e-05;0,555555555555556;"5_2";"f14";14;0;NA;0,555555555555555;2013;0;1;37;2;5;2;4;"MNE";2;5;2;4
"DEMCON HOLDING B.V.";"NL08176480";"NL";6420;"Large company";2008;"Control";"(2005,2010]";"IQR";0;2019;7,22398129080302e-05;0,555555555555556;"5_2";"f15";14;0;NA;0,555555555555555;2014;0;1;37;2;5;2;4;"MNE";2;5;2;4
"DEMCON HOLDING B.V.";"NL08176480";"NL";6420;"Large company";2008;"Control";"(2005,2010]";"IQR";0;2019;7,22398129080302e-05;0,555555555555556;"5_2";"f16";16;0;NA;0,662721893491124;2015;0;1;37;2;5;2;4;"MNE";2;5;2;4
"DEMCON HOLDING B.V.";"NL08176480";"NL";6420;"Large company";2008;"Control";"(2005,2010]";"IQR";0;2019;7,22398129080302e-05;0,555555555555556;"5_2";"f17";16;0;NA;0,520710059171598;2016;0;1;37;1;2;1;2;"MNE";1;2;1;2
"DEMCON HOLDING B.V.";"NL08176480";"NL";6420;"Large company";2008;"Control";"(2005,2010]";"IQR";0;2019;7,22398129080302e-05;0,555555555555556;"5_2";"f18";15;0;NA;0,440771349862259;2017;0;1;37;1;2;1;2;"MNE";1;2;1;2
"DEMCON HOLDING B.V.";"NL08176480";"NL";6420;"Large company";2008;"Control";"(2005,2010]";"IQR";0;2019;7,22398129080302e-05;0,555555555555556;"5_2";"f19";15;0;NA;0,440771349862259;2018;0;1;37;1;2;1;2;"MNE";1;2;1;2
"DEMCON HOLDING B.V.";"NL08176480";"NL";6420;"Large company";2008;"Control";"(2005,2010]";"IQR";0;2019;7,22398129080302e-05;0,555555555555556;"5_2";"f20";16;0;NA;0,5;2019;0;1;37;2;5;2;5;"MNE";2;5;2;5
"ROME TOPCO B.V.";"NL71096981";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000120326607945315;0,384615384615385;"4_3";"f7";0;0;NA;NA;2006;0;1;38;NA;NA;NA;NA;NA;4;7;4;6
"ROME TOPCO B.V.";"NL71096981";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000120326607945315;0,384615384615385;"4_3";"f8";0;0;NA;NA;2007;0;1;38;NA;NA;NA;NA;NA;4;7;4;6
"ROME TOPCO B.V.";"NL71096981";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000120326607945315;0,384615384615385;"4_3";"f9";0;0;NA;NA;2008;0;1;38;NA;NA;NA;NA;NA;4;7;4;6
"ROME TOPCO B.V.";"NL71096981";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000120326607945315;0,384615384615385;"4_3";"f10";0;0;NA;NA;2009;0;1;38;NA;NA;NA;NA;NA;4;7;4;6
"ROME TOPCO B.V.";"NL71096981";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000120326607945315;0,384615384615385;"4_3";"f11";0;0;NA;NA;2010;0;1;38;NA;NA;NA;NA;NA;4;7;4;6
"ROME TOPCO B.V.";"NL71096981";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000120326607945315;0,384615384615385;"4_3";"f12";0;0;NA;NA;2011;0;1;38;NA;NA;NA;NA;NA;4;7;4;6
"ROME TOPCO B.V.";"NL71096981";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000120326607945315;0,384615384615385;"4_3";"f13";0;0;NA;NA;2012;0;1;38;NA;NA;NA;NA;NA;4;7;4;6
"ROME TOPCO B.V.";"NL71096981";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000120326607945315;0,384615384615385;"4_3";"f14";0;0;NA;NA;2013;0;1;38;NA;NA;NA;NA;NA;4;7;4;6
"ROME TOPCO B.V.";"NL71096981";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000120326607945315;0,384615384615385;"4_3";"f15";0;0;NA;NA;2014;0;1;38;NA;NA;NA;NA;NA;4;7;4;6
"ROME TOPCO B.V.";"NL71096981";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000120326607945315;0,384615384615385;"4_3";"f16";0;0;NA;NA;2015;0;1;38;NA;NA;NA;NA;NA;4;7;4;6
"ROME TOPCO B.V.";"NL71096981";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000120326607945315;0,384615384615385;"4_3";"f17";0;0;NA;NA;2016;0;1;38;NA;NA;NA;NA;NA;4;7;4;6
"ROME TOPCO B.V.";"NL71096981";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000120326607945315;0,384615384615385;"4_3";"f18";12;0;NA;0,296296296296296;2017;0;1;38;4;7;4;6;"MNE";4;7;4;6
"ROME TOPCO B.V.";"NL71096981";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000120326607945315;0,384615384615385;"4_3";"f19";25;0;NA;0,497041420118343;2018;0;1;38;5;8;5;8;"MNE";5;8;5;8
"ROME TOPCO B.V.";"NL71096981";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000120326607945315;0,384615384615385;"4_3";"f20";33;0;NA;0,442906574394464;2019;0;1;38;6;10;6;9;"MNE";6;10;6;9
"LITHIUM GROUP B.V.";"NL72011548";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000122161073143428;0,384615384615385;"4_3";"f7";0;0;NA;NA;2006;0;1;39;NA;NA;NA;NA;NA;6;10;6;9
"LITHIUM GROUP B.V.";"NL72011548";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000122161073143428;0,384615384615385;"4_3";"f8";0;0;NA;NA;2007;0;1;39;NA;NA;NA;NA;NA;6;10;6;9
"LITHIUM GROUP B.V.";"NL72011548";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000122161073143428;0,384615384615385;"4_3";"f9";0;0;NA;NA;2008;0;1;39;NA;NA;NA;NA;NA;6;10;6;9
"LITHIUM GROUP B.V.";"NL72011548";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000122161073143428;0,384615384615385;"4_3";"f10";0;0;NA;NA;2009;0;1;39;NA;NA;NA;NA;NA;6;10;6;9
"LITHIUM GROUP B.V.";"NL72011548";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000122161073143428;0,384615384615385;"4_3";"f11";0;0;NA;NA;2010;0;1;39;NA;NA;NA;NA;NA;6;10;6;9
"LITHIUM GROUP B.V.";"NL72011548";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000122161073143428;0,384615384615385;"4_3";"f12";13;0;NA;0,375;2011;0;1;39;6;10;6;9;"MNE";6;10;6;9
"LITHIUM GROUP B.V.";"NL72011548";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000122161073143428;0,384615384615385;"4_3";"f13";13;0;NA;0,375;2012;0;1;39;6;10;6;9;"MNE";6;10;6;9
"LITHIUM GROUP B.V.";"NL72011548";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000122161073143428;0,384615384615385;"4_3";"f14";13;0;NA;0,375;2013;0;1;39;6;10;6;9;"MNE";6;10;6;9
"LITHIUM GROUP B.V.";"NL72011548";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000122161073143428;0,384615384615385;"4_3";"f15";20;0;NA;0,592592592592593;2014;0;1;39;6;11;6;9;"MNE";6;11;6;9
"LITHIUM GROUP B.V.";"NL72011548";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000122161073143428;0,384615384615385;"4_3";"f16";24;0;NA;0,48;2015;0;1;39;7;14;7;12;"MNE";7;14;7;12
"LITHIUM GROUP B.V.";"NL72011548";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000122161073143428;0,384615384615385;"4_3";"f17";24;0;NA;0,48;2016;0;1;39;7;14;7;12;"MNE";7;14;7;12
"LITHIUM GROUP B.V.";"NL72011548";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000122161073143428;0,384615384615385;"4_3";"f18";25;0;NA;0,48;2017;0;1;39;7;14;7;12;"MNE";7;14;7;12
"LITHIUM GROUP B.V.";"NL72011548";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000122161073143428;0,384615384615385;"4_3";"f19";97;0;NA;1,5835208889558;2018;0;1;39;9;16;9;15;"MNE";9;16;9;15
"LITHIUM GROUP B.V.";"NL72011548";"NL";6420;"Large company";2018;"Control";"(2010,2021]";"IQR";0;2018;0,000122161073143428;0,384615384615385;"4_3";"f20";97;0;NA;1,5835208889558;2019;0;1;39;9;16;9;15;"MNE";9;16;9;15
"XURPAS INC";"PHA200117708";"PH";5829;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f7";0;0;NA;NA;2006;0;1;40;NA;NA;NA;NA;NA;0;0;0;0
"XURPAS INC";"PHA200117708";"PH";5829;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f8";0;0;NA;NA;2007;0;1;40;NA;NA;NA;NA;NA;0;0;0;0
"XURPAS INC";"PHA200117708";"PH";5829;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f9";0;0;NA;NA;2008;0;1;40;NA;NA;NA;NA;NA;0;0;0;0
"XURPAS INC";"PHA200117708";"PH";5829;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f10";0;0;NA;NA;2009;0;1;40;NA;NA;NA;NA;NA;0;0;0;0
"XURPAS INC";"PHA200117708";"PH";5829;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f11";0;0;NA;NA;2010;0;1;40;NA;NA;NA;NA;NA;0;0;0;0
"XURPAS INC";"PHA200117708";"PH";5829;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f12";0;0;NA;NA;2011;0;1;40;NA;NA;NA;NA;NA;0;0;0;0
"XURPAS INC";"PHA200117708";"PH";5829;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f13";0;0;NA;NA;2012;0;1;40;NA;NA;NA;NA;NA;0;0;0;0
"XURPAS INC";"PHA200117708";"PH";5829;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f14";0;0;NA;NA;2013;0;1;40;NA;NA;NA;NA;NA;0;0;0;0
"XURPAS INC";"PHA200117708";"PH";5829;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f15";0;0;NA;NA;2014;0;1;40;NA;NA;NA;NA;NA;0;0;0;0
"XURPAS INC";"PHA200117708";"PH";5829;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f16";0;0;NA;NA;2015;0;1;40;NA;NA;NA;NA;NA;0;0;0;0
"XURPAS INC";"PHA200117708";"PH";5829;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f17";0;0;NA;NA;2016;0;1;40;NA;NA;NA;NA;NA;0;0;0;0
"XURPAS INC";"PHA200117708";"PH";5829;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f18";0;0;NA;NA;2017;0;1;40;NA;NA;NA;NA;NA;0;0;0;0
"XURPAS INC";"PHA200117708";"PH";5829;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f19";1;0;0;0;2018;0;1;40;0;0;0;0;"MNE";0;0;0;0
"XURPAS INC";"PHA200117708";"PH";5829;"Very large company";2001;"Control";"(2000,2005]";"Top";0;2019;9,88744063351607e-05;0,555555555555556;"5_2";"f20";1;0;0;0;2019;0;1;40;0;0;0;0;"MNE";0;0;0;0
"HALCYON TECHNOLOGY PCL";"TH0107551000096";"TH";2611;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,94239962982607e-05;0,555555555555556;"5_2";"f7";0;0;NA;NA;2006;0;1;41;NA;NA;NA;NA;NA;0;0;0;0
"HALCYON TECHNOLOGY PCL";"TH0107551000096";"TH";2611;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,94239962982607e-05;0,555555555555556;"5_2";"f8";0;0;NA;NA;2007;0;1;41;NA;NA;NA;NA;NA;0;0;0;0
"HALCYON TECHNOLOGY PCL";"TH0107551000096";"TH";2611;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,94239962982607e-05;0,555555555555556;"5_2";"f9";0;0;NA;NA;2008;0;1;41;NA;NA;NA;NA;NA;0;0;0;0
"HALCYON TECHNOLOGY PCL";"TH0107551000096";"TH";2611;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,94239962982607e-05;0,555555555555556;"5_2";"f10";0;0;NA;NA;2009;0;1;41;NA;NA;NA;NA;NA;0;0;0;0
"HALCYON TECHNOLOGY PCL";"TH0107551000096";"TH";2611;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,94239962982607e-05;0,555555555555556;"5_2";"f11";0;0;NA;NA;2010;0;1;41;NA;NA;NA;NA;NA;0;0;0;0
"HALCYON TECHNOLOGY PCL";"TH0107551000096";"TH";2611;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,94239962982607e-05;0,555555555555556;"5_2";"f12";0;0;NA;NA;2011;0;1;41;NA;NA;NA;NA;NA;0;0;0;0
"HALCYON TECHNOLOGY PCL";"TH0107551000096";"TH";2611;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,94239962982607e-05;0,555555555555556;"5_2";"f13";0;0;NA;NA;2012;0;1;41;NA;NA;NA;NA;NA;0;0;0;0
"HALCYON TECHNOLOGY PCL";"TH0107551000096";"TH";2611;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,94239962982607e-05;0,555555555555556;"5_2";"f14";0;0;NA;NA;2013;0;1;41;NA;NA;NA;NA;NA;0;0;0;0
"HALCYON TECHNOLOGY PCL";"TH0107551000096";"TH";2611;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,94239962982607e-05;0,555555555555556;"5_2";"f15";0;0;NA;NA;2014;0;1;41;NA;NA;NA;NA;NA;0;0;0;0
"HALCYON TECHNOLOGY PCL";"TH0107551000096";"TH";2611;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,94239962982607e-05;0,555555555555556;"5_2";"f16";0;0;NA;NA;2015;0;1;41;NA;NA;NA;NA;NA;0;0;0;0
"HALCYON TECHNOLOGY PCL";"TH0107551000096";"TH";2611;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,94239962982607e-05;0,555555555555556;"5_2";"f17";0;0;NA;NA;2016;0;1;41;NA;NA;NA;NA;NA;0;0;0;0
"HALCYON TECHNOLOGY PCL";"TH0107551000096";"TH";2611;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,94239962982607e-05;0,555555555555556;"5_2";"f18";0;0;NA;NA;2017;0;1;41;NA;NA;NA;NA;NA;0;0;0;0
"HALCYON TECHNOLOGY PCL";"TH0107551000096";"TH";2611;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,94239962982607e-05;0,555555555555556;"5_2";"f19";0;0;NA;NA;2018;0;1;41;NA;NA;NA;NA;NA;0;0;0;0
"HALCYON TECHNOLOGY PCL";"TH0107551000096";"TH";2611;"Very large company";2002;"Control";"(2000,2005]";"Top";0;2019;9,94239962982607e-05;0,555555555555556;"5_2";"f20";1;0;0;0;2019;0;1;41;0;0;0;0;"MNE";0;0;0;0
"ASIA NEO TECH INDUSTRIAL COMPANY LIMITED";"TW70730016";"TW";2899;"Very large company";1990;"Control";"(1980,2000]";"IQR";0;2018;0,00010988692676837;5;"4_1";"f7";4;0;NA;NA;2006;0;1;42;0;0;0;0;"MNE";0;0;0;0
"ASIA NEO TECH INDUSTRIAL COMPANY LIMITED";"TW70730016";"TW";2899;"Very large company";1990;"Control";"(1980,2000]";"IQR";0;2018;0,00010988692676837;5;"4_1";"f8";11;0;NA;NA;2007;0;1;42;1;2;1;2;"MNE";1;2;1;2
"ASIA NEO TECH INDUSTRIAL COMPANY LIMITED";"TW70730016";"TW";2899;"Very large company";1990;"Control";"(1980,2000]";"IQR";0;2018;0,00010988692676837;5;"4_1";"f9";14;0;NA;NA;2008;0;1;42;1;3;1;2;"MNE";1;3;1;2
"ASIA NEO TECH INDUSTRIAL COMPANY LIMITED";"TW70730016";"TW";2899;"Very large company";1990;"Control";"(1980,2000]";"IQR";0;2018;0,00010988692676837;5;"4_1";"f10";19;0;NA;NA;2009;0;1;42;2;7;2;6;"MNE";2;7;2;6
"ASIA NEO TECH INDUSTRIAL COMPANY LIMITED";"TW70730016";"TW";2899;"Very large company";1990;"Control";"(1980,2000]";"IQR";0;2018;0,00010988692676837;5;"4_1";"f11";24;0;0,598032069970845;0,598032069970845;2010;0;1;42;2;3;2;3;"MNE";2;3;2;3
"ASIA NEO TECH INDUSTRIAL COMPANY LIMITED";"TW70730016";"TW";2899;"Very large company";1990;"Control";"(1980,2000]";"IQR";0;2018;0,00010988692676837;5;"4_1";"f12";26;0;0,598032069970845;0,598032069970845;2011;0;1;42;2;4;2;4;"MNE";2;4;2;4
"ASIA NEO TECH INDUSTRIAL COMPANY LIMITED";"TW70730016";"TW";2899;"Very large company";1990;"Control";"(1980,2000]";"IQR";0;2018;0,00010988692676837;5;"4_1";"f13";30;0;0,712730806608358;0,712730806608358;2012;0;1;42;4;7;4;6;"MNE";4;7;4;6
"ASIA NEO TECH INDUSTRIAL COMPANY LIMITED";"TW70730016";"TW";2899;"Very large company";1990;"Control";"(1980,2000]";"IQR";0;2018;0,00010988692676837;5;"4_1";"f14";35;0;0,735455134434726;0,735455134434726;2013;0;1;42;4;7;4;6;"MNE";4;7;4;6
"ASIA NEO TECH INDUSTRIAL COMPANY LIMITED";"TW70730016";"TW";2899;"Very large company";1990;"Control";"(1980,2000]";"IQR";0;2018;0,00010988692676837;5;"4_1";"f15";51;0;0,732522045855379;0,732522045855379;2014;0;1;42;5;10;5;9;"MNE";5;10;5;9
"ASIA NEO TECH INDUSTRIAL COMPANY LIMITED";"TW70730016";"TW";2899;"Very large company";1990;"Control";"(1980,2000]";"IQR";0;2018;0,00010988692676837;5;"4_1";"f16";56;0;0,752592592592592;0,752592592592592;2015;0;1;42;5;10;5;9;"MNE";5;10;5;9
"ASIA NEO TECH INDUSTRIAL COMPANY LIMITED";"TW70730016";"TW";2899;"Very large company";1990;"Control";"(1980,2000]";"IQR";0;2018;0,00010988692676837;5;"4_1";"f17";59;0;0,778268398268398;0,778268398268398;2016;0;1;42;6;12;6;11;"MNE";6;12;6;11
"ASIA NEO TECH INDUSTRIAL COMPANY LIMITED";"TW70730016";"TW";2899;"Very large company";1990;"Control";"(1980,2000]";"IQR";0;2018;0,00010988692676837;5;"4_1";"f18";62;0;0,756732104606548;0,756732104606548;2017;0;1;42;6;12;6;11;"MNE";6;12;6;11
"ASIA NEO TECH INDUSTRIAL COMPANY LIMITED";"TW70730016";"TW";2899;"Very large company";1990;"Control";"(1980,2000]";"IQR";0;2018;0,00010988692676837;5;"4_1";"f19";73;0;0,635834268612046;0,635834268612046;2018;0;1;42;6;12;6;10;"MNE";6;12;6;10
"ASIA NEO TECH INDUSTRIAL COMPANY LIMITED";"TW70730016";"TW";2899;"Very large company";1990;"Control";"(1980,2000]";"IQR";0;2018;0,00010988692676837;5;"4_1";"f20";83;0;0,72538125;0,72538125;2019;0;1;42;6;13;6;12;"MNE";6;13;6;12
"ASENSUS SURGICAL, INC.";"US112962080";"US";3250;"Very large company";1988;"2018";"(1980,2000]";"IQR";1;2018;0,000108937372251234;1;"4_1";"f7";14;0;NA;NA;2006;2018;1;43;3;7;3;6;"MNE";3;7;3;6
"ASENSUS SURGICAL, INC.";"US112962080";"US";3250;"Very large company";1988;"2018";"(1980,2000]";"IQR";1;2018;0,000108937372251234;1;"4_1";"f8";22;0;NA;NA;2007;2018;1;43;3;7;3;6;"MNE";3;7;3;6
"ASENSUS SURGICAL, INC.";"US112962080";"US";3250;"Very large company";1988;"2018";"(1980,2000]";"IQR";1;2018;0,000108937372251234;1;"4_1";"f9";25;0;NA;NA;2008;2018;1;43;3;7;3;6;"MNE";3;7;3;6
"ASENSUS SURGICAL, INC.";"US112962080";"US";3250;"Very large company";1988;"2018";"(1980,2000]";"IQR";1;2018;0,000108937372251234;1;"4_1";"f10";35;0;NA;NA;2009;2018;1;43;3;7;3;6;"MNE";3;7;3;6
"ASENSUS SURGICAL, INC.";"US112962080";"US";3250;"Very large company";1988;"2018";"(1980,2000]";"IQR";1;2018;0,000108937372251234;1;"4_1";"f11";38;0;0,48;0,333333333333333;2010;2018;1;43;3;7;3;6;"MNE";3;7;3;6
"ASENSUS SURGICAL, INC.";"US112962080";"US";3250;"Very large company";1988;"2018";"(1980,2000]";"IQR";1;2018;0,000108937372251234;1;"4_1";"f12";42;0;0,444444444444444;0,326530612244898;2011;2018;1;43;3;7;3;6;"MNE";3;7;3;6
"ASENSUS SURGICAL, INC.";"US112962080";"US";3250;"Very large company";1988;"2018";"(1980,2000]";"IQR";1;2018;0,000108937372251234;1;"4_1";"f13";48;0;0,444444444444444;0,326530612244898;2012;2018;1;43;3;7;3;6;"MNE";3;7;3;6
"ASENSUS SURGICAL, INC.";"US112962080";"US";3250;"Very large company";1988;"2018";"(1980,2000]";"IQR";1;2018;0,000108937372251234;1;"4_1";"f14";51;0;0,444444444444444;0,25;2013;2018;1;43;7;13;7;13;"MNE";7;13;7;13
"ASENSUS SURGICAL, INC.";"US112962080";"US";3250;"Very large company";1988;"2018";"(1980,2000]";"IQR";1;2018;0,000108937372251234;1;"4_1";"f15";53;0;0,444444444444444;0,25;2014;2018;1;43;7;13;7;13;"MNE";7;13;7;13
"ASENSUS SURGICAL, INC.";"US112962080";"US";3250;"Very large company";1988;"2018";"(1980,2000]";"IQR";1;2018;0,000108937372251234;1;"4_1";"f16";57;0;0,444444444444444;0,305555555555556;2015;2018;1;43;7;13;7;13;"MNE";7;13;7;13
"ASENSUS SURGICAL, INC.";"US112962080";"US";3250;"Very large company";1988;"2018";"(1980,2000]";"IQR";1;2018;0,000108937372251234;1;"4_1";"f17";62;0;0,444444444444444;0,286;2016;2018;1;43;7;13;7;13;"MNE";7;13;7;13
"ASENSUS SURGICAL, INC.";"US112962080";"US";3250;"Very large company";1988;"2018";"(1980,2000]";"IQR";1;2018;0,000108937372251234;1;"4_1";"f18";63;0;0,444444444444444;0,286;2017;2018;1;43;7;13;7;13;"MNE";7;13;7;13
